userid,year,month,day,week,weeknumber,schooldays,holidayname,attendance1,attendance2,attendance3,attendance4,attendance5,ontime,offtime
,2017,5,8,åé,1,0,,,,,,,,
,2017,5,9,âŒ,2,0,,,,,,,,
,2017,5,10,êÖ,3,0,,,,,,,,
,2017,5,11,ñÿ,4,0,,,,,,,,
,2017,5,12,ã‡,5,0,,,,,,,,
,2017,5,13,ìy,6,0,,,,,,,,
,2017,5,14,ì˙,0,0,,,,,,,,
,2017,5,15,åé,1,0,,,,,,,,
,2017,5,16,âŒ,2,0,,,,,,,,
,2017,5,17,êÖ,3,0,,,,,,,,
,2017,5,18,ñÿ,4,0,,,,,,,,
,2017,5,19,ã‡,5,0,,,,,,,,
,2017,5,20,ìy,6,0,,,,,,,,
,2017,5,21,ì˙,0,0,,,,,,,,
,2017,5,22,åé,1,0,,,,,,,,
,2017,5,23,âŒ,2,0,,,,,,,,
,2017,5,24,êÖ,3,0,,,,,,,,
,2017,5,25,ñÿ,4,0,,,,,,,,
,2017,5,26,ã‡,5,0,,,,,,,,
,2017,5,27,ìy,6,0,,,,,,,,
,2017,5,28,ì˙,0,0,,,,,,,,
,2017,5,29,åé,1,0,,,,,,,,
,2017,5,30,âŒ,2,0,,,,,,,,
,2017,5,31,êÖ,3,0,,,,,,,,
,2017,6,1,ñÿ,4,0,,,,,,,,
,2017,6,2,ã‡,5,0,,,,,,,,
,2017,6,3,ìy,6,0,,,,,,,,
,2017,6,4,ì˙,0,0,,,,,,,,
,2017,6,5,åé,1,0,,,,,,,,
,2017,6,6,âŒ,2,0,,,,,,,,
,2017,6,7,êÖ,3,0,,,,,,,,
,2017,6,8,ñÿ,4,0,,,,,,,,
,2017,6,9,ã‡,5,0,,,,,,,,
,2017,6,10,ìy,6,0,,,,,,,,
,2017,6,11,ì˙,0,0,,,,,,,,
,2017,6,12,åé,1,0,,,,,,,,
,2017,6,13,âŒ,2,0,,,,,,,,
,2017,6,14,êÖ,3,0,,,,,,,,
,2017,6,15,ñÿ,4,0,,,,,,,,
,2017,6,16,ã‡,5,0,,,,,,,,
,2017,6,17,ìy,6,0,,,,,,,,
,2017,6,18,ì˙,0,0,,,,,,,,
,2017,6,19,åé,1,0,,,,,,,,
,2017,6,20,âŒ,2,0,,,,,,,,
,2017,6,21,êÖ,3,0,,,,,,,,
,2017,6,22,ñÿ,4,0,,,,,,,,
,2017,6,23,ã‡,5,0,,,,,,,,
,2017,6,24,ìy,6,0,,,,,,,,
,2017,6,25,ì˙,0,0,,,,,,,,
,2017,6,26,åé,1,0,,,,,,,,
,2017,6,27,âŒ,2,0,,,,,,,,
,2017,6,28,êÖ,3,0,,,,,,,,
,2017,6,29,ñÿ,4,0,,,,,,,,
,2017,6,30,ã‡,5,0,,,,,,,,
,2017,7,1,ìy,6,0,,,,,,,,
,2017,7,2,ì˙,0,0,,,,,,,,
,2017,7,3,åé,1,0,,,,,,,,
,2017,7,4,âŒ,2,0,,,,,,,,
,2017,7,5,êÖ,3,0,,,,,,,,
,2017,7,6,ñÿ,4,0,,,,,,,,
,2017,7,7,ã‡,5,0,,,,,,,,
,2017,7,8,ìy,6,0,,,,,,,,
,2017,7,9,ì˙,0,0,,,,,,,,
,2017,7,10,åé,1,0,,,,,,,,
,2017,7,11,âŒ,2,0,,,,,,,,
,2017,7,12,êÖ,3,0,,,,,,,,
,2017,7,13,ñÿ,4,0,,,,,,,,
,2017,7,14,ã‡,5,0,,,,,,,,
,2017,7,15,ìy,6,0,,,,,,,,
,2017,7,16,ì˙,0,0,,,,,,,,
,2017,7,17,åé,1,0,äCÇÃì˙,,,,,,,
,2017,7,18,âŒ,2,0,,,,,,,,
,2017,7,19,êÖ,3,0,,,,,,,,
,2017,7,20,ñÿ,4,0,,,,,,,,
,2017,7,21,ã‡,5,0,,,,,,,,
,2017,7,22,ìy,6,0,,,,,,,,
,2017,7,23,ì˙,0,0,,,,,,,,
,2017,7,24,åé,1,0,,,,,,,,
,2017,7,25,âŒ,2,0,,,,,,,,
,2017,7,26,êÖ,3,0,,,,,,,,
,2017,7,27,ñÿ,4,0,,,,,,,,
,2017,7,28,ã‡,5,0,,,,,,,,
,2017,7,29,ìy,6,0,,,,,,,,
,2017,7,30,ì˙,0,0,,,,,,,,
,2017,7,31,åé,1,0,,,,,,,,
,2017,8,1,âŒ,2,0,,,,,,,,
,2017,8,2,êÖ,3,0,,,,,,,,
,2017,8,3,ñÿ,4,0,,,,,,,,
,2017,8,4,ã‡,5,0,,,,,,,,
,2017,8,5,ìy,6,0,,,,,,,,
,2017,8,6,ì˙,0,0,,,,,,,,
,2017,8,7,åé,1,0,,,,,,,,
,2017,8,8,âŒ,2,0,,,,,,,,
,2017,8,9,êÖ,3,0,,,,,,,,
,2017,8,10,ñÿ,4,0,,,,,,,,
,2017,8,11,ã‡,5,0,éRÇÃì˙,,,,,,,
,2017,8,12,ìy,6,0,,,,,,,,
,2017,8,13,ì˙,0,0,,,,,,,,
,2017,8,14,åé,1,0,,,,,,,,
,2017,8,15,âŒ,2,0,,,,,,,,
,2017,8,16,êÖ,3,0,,,,,,,,
,2017,8,17,ñÿ,4,0,,,,,,,,
,2017,8,18,ã‡,5,0,,,,,,,,
,2017,8,19,ìy,6,0,,,,,,,,
,2017,8,20,ì˙,0,0,,,,,,,,
,2017,8,21,åé,1,0,,,,,,,,
,2017,8,22,âŒ,2,0,,,,,,,,
,2017,8,23,êÖ,3,0,,,,,,,,
,2017,8,24,ñÿ,4,0,,,,,,,,
,2017,8,25,ã‡,5,0,,,,,,,,
,2017,8,26,ìy,6,0,,,,,,,,
,2017,8,27,ì˙,0,0,,,,,,,,
,2017,8,28,åé,1,0,,,,,,,,
,2017,8,29,âŒ,2,0,,,,,,,,
,2017,8,30,êÖ,3,0,,,,,,,,
,2017,8,31,ñÿ,4,0,,,,,,,,
,2017,9,1,ã‡,5,0,,,,,,,,
,2017,9,2,ìy,6,0,,,,,,,,
,2017,9,3,ì˙,0,0,,,,,,,,
,2017,9,4,åé,1,0,,,,,,,,
,2017,9,5,âŒ,2,0,,,,,,,,
,2017,9,6,êÖ,3,0,,,,,,,,
,2017,9,7,ñÿ,4,0,,,,,,,,
,2017,9,8,ã‡,5,0,,,,,,,,
,2017,9,9,ìy,6,0,,,,,,,,
,2017,9,10,ì˙,0,0,,,,,,,,
,2017,9,11,åé,1,0,,,,,,,,
,2017,9,12,âŒ,2,0,,,,,,,,
,2017,9,13,êÖ,3,0,,,,,,,,
,2017,9,14,ñÿ,4,0,,,,,,,,
,2017,9,15,ã‡,5,0,,,,,,,,
,2017,9,16,ìy,6,0,,,,,,,,
,2017,9,17,ì˙,0,0,,,,,,,,
,2017,9,18,åé,1,0,åhòVÇÃì˙,,,,,,,
,2017,9,19,âŒ,2,0,,,,,,,,
,2017,9,20,êÖ,3,0,,,,,,,,
,2017,9,21,ñÿ,4,0,,,,,,,,
,2017,9,22,ã‡,5,0,,,,,,,,
,2017,9,23,ìy,6,0,èHï™ÇÃì˙,,,,,,,
,2017,9,24,ì˙,0,0,,,,,,,,
,2017,9,25,åé,1,0,,,,,,,,
,2017,9,26,âŒ,2,0,,,,,,,,
,2017,9,27,êÖ,3,0,,,,,,,,
,2017,9,28,ñÿ,4,0,,,,,,,,
,2017,9,29,ã‡,5,0,,,,,,,,
,2017,9,30,ìy,6,0,,,,,,,,
,2017,10,1,ì˙,0,0,,,,,,,,
,2017,10,2,åé,1,0,,,,,,,,
,2017,10,3,âŒ,2,0,,,,,,,,
,2017,10,4,êÖ,3,0,,,,,,,,
,2017,10,5,ñÿ,4,0,,,,,,,,
,2017,10,6,ã‡,5,0,,,,,,,,
,2017,10,7,ìy,6,0,,,,,,,,
,2017,10,8,ì˙,0,0,,,,,,,,
,2017,10,9,åé,1,0,ëÃàÁÇÃì˙,,,,,,,
,2017,10,10,âŒ,2,0,,,,,,,,
,2017,10,11,êÖ,3,0,,,,,,,,
,2017,10,12,ñÿ,4,0,,,,,,,,
,2017,10,13,ã‡,5,0,,,,,,,,
,2017,10,14,ìy,6,0,,,,,,,,
,2017,10,15,ì˙,0,0,,,,,,,,
,2017,10,16,åé,1,0,,,,,,,,
,2017,10,17,âŒ,2,0,,,,,,,,
,2017,10,18,êÖ,3,0,,,,,,,,
,2017,10,19,ñÿ,4,0,,,,,,,,
,2017,10,20,ã‡,5,0,,,,,,,,
,2017,10,21,ìy,6,0,,,,,,,,
,2017,10,22,ì˙,0,0,,,,,,,,
,2017,10,23,åé,1,0,,,,,,,,
,2017,10,24,âŒ,2,0,,,,,,,,
,2017,10,25,êÖ,3,0,,,,,,,,
,2017,10,26,ñÿ,4,0,,,,,,,,
,2017,10,27,ã‡,5,0,,,,,,,,
,2017,10,28,ìy,6,0,,,,,,,,
,2017,10,29,ì˙,0,0,,,,,,,,
,2017,10,30,åé,1,0,,,,,,,,
,2017,10,31,âŒ,2,0,,,,,,,,
,2017,11,1,êÖ,3,0,,,,,,,,
,2017,11,2,ñÿ,4,0,,,,,,,,
,2017,11,3,ã‡,5,0,ï∂âªÇÃì˙,,,,,,,
,2017,11,4,ìy,6,0,,,,,,,,
,2017,11,5,ì˙,0,0,,,,,,,,
,2017,11,6,åé,1,0,,,,,,,,
,2017,11,7,âŒ,2,0,,,,,,,,
,2017,11,8,êÖ,3,0,,,,,,,,
,2017,11,9,ñÿ,4,0,,,,,,,,
,2017,11,10,ã‡,5,0,,,,,,,,
,2017,11,11,ìy,6,0,,,,,,,,
,2017,11,12,ì˙,0,0,,,,,,,,
,2017,11,13,åé,1,0,,,,,,,,
,2017,11,14,âŒ,2,0,,,,,,,,
,2017,11,15,êÖ,3,0,,,,,,,,
,2017,11,16,ñÿ,4,0,,,,,,,,
,2017,11,17,ã‡,5,0,,,,,,,,
,2017,11,18,ìy,6,0,,,,,,,,
,2017,11,19,ì˙,0,0,,,,,,,,
,2017,11,20,åé,1,0,,,,,,,,
,2017,11,21,âŒ,2,0,,,,,,,,
,2017,11,22,êÖ,3,0,,,,,,,,
,2017,11,23,ñÿ,4,0,ãŒòJä¥é”ÇÃì˙,,,,,,,
,2017,11,24,ã‡,5,0,,,,,,,,
,2017,11,25,ìy,6,0,,,,,,,,
,2017,11,26,ì˙,0,0,,,,,,,,
,2017,11,27,åé,1,0,,,,,,,,
,2017,11,28,âŒ,2,0,,,,,,,,
,2017,11,29,êÖ,3,0,,,,,,,,
,2017,11,30,ñÿ,4,0,,,,,,,,
,2017,12,1,ã‡,5,0,,,,,,,,
,2017,12,2,ìy,6,0,,,,,,,,
,2017,12,3,ì˙,0,0,,,,,,,,
,2017,12,4,åé,1,0,,,,,,,,
,2017,12,5,âŒ,2,0,,,,,,,,
,2017,12,6,êÖ,3,0,,,,,,,,
,2017,12,7,ñÿ,4,0,,,,,,,,
,2017,12,8,ã‡,5,0,,,,,,,,
,2017,12,9,ìy,6,0,,,,,,,,
,2017,12,10,ì˙,0,0,,,,,,,,
,2017,12,11,åé,1,0,,,,,,,,
,2017,12,12,âŒ,2,0,,,,,,,,
,2017,12,13,êÖ,3,0,,,,,,,,
,2017,12,14,ñÿ,4,0,,,,,,,,
,2017,12,15,ã‡,5,0,,,,,,,,
,2017,12,16,ìy,6,0,,,,,,,,
,2017,12,17,ì˙,0,0,,,,,,,,
,2017,12,18,åé,1,0,,,,,,,,
,2017,12,19,âŒ,2,0,,,,,,,,
,2017,12,20,êÖ,3,0,,,,,,,,
,2017,12,21,ñÿ,4,0,,,,,,,,
,2017,12,22,ã‡,5,0,,,,,,,,
,2017,12,23,ìy,6,0,ìVçcíaê∂ì˙,,,,,,,
,2017,12,24,ì˙,0,0,,,,,,,,
,2017,12,25,åé,1,0,,,,,,,,
,2017,12,26,âŒ,2,0,,,,,,,,
,2017,12,27,êÖ,3,0,,,,,,,,
,2017,12,28,ñÿ,4,0,,,,,,,,
,2017,12,29,ã‡,5,0,,,,,,,,
,2017,12,30,ìy,6,0,,,,,,,,
,2017,12,31,ì˙,0,0,,,,,,,,
,2018,1,1,åé,1,0,å≥ì˙,,,,,,,
,2018,1,2,âŒ,2,0,,,,,,,,
,2018,1,3,êÖ,3,0,,,,,,,,
,2018,1,4,ñÿ,4,0,,,,,,,,
,2018,1,5,ã‡,5,0,,,,,,,,
,2018,1,6,ìy,6,0,,,,,,,,
,2018,1,7,ì˙,0,0,,,,,,,,
,2018,1,8,åé,1,0,ê¨êlÇÃì˙,,,,,,,
,2018,1,9,âŒ,2,0,,,,,,,,
,2018,1,10,êÖ,3,0,,,,,,,,
,2018,1,11,ñÿ,4,0,,,,,,,,
,2018,1,12,ã‡,5,0,,,,,,,,
,2018,1,13,ìy,6,0,,,,,,,,
,2018,1,14,ì˙,0,0,,,,,,,,
,2018,1,15,åé,1,0,,,,,,,,
,2018,1,16,âŒ,2,0,,,,,,,,
,2018,1,17,êÖ,3,0,,,,,,,,
,2018,1,18,ñÿ,4,0,,,,,,,,
,2018,1,19,ã‡,5,0,,,,,,,,
,2018,1,20,ìy,6,0,,,,,,,,
,2018,1,21,ì˙,0,0,,,,,,,,
,2018,1,22,åé,1,0,,,,,,,,
,2018,1,23,âŒ,2,0,,,,,,,,
,2018,1,24,êÖ,3,0,,,,,,,,
,2018,1,25,ñÿ,4,0,,,,,,,,
,2018,1,26,ã‡,5,0,,,,,,,,
,2018,1,27,ìy,6,0,,,,,,,,
,2018,1,28,ì˙,0,0,,,,,,,,
,2018,1,29,åé,1,0,,,,,,,,
,2018,1,30,âŒ,2,0,,,,,,,,
,2018,1,31,êÖ,3,0,,,,,,,,
,2018,2,1,ñÿ,4,0,,,,,,,,
,2018,2,2,ã‡,5,0,,,,,,,,
,2018,2,3,ìy,6,0,,,,,,,,
,2018,2,4,ì˙,0,0,,,,,,,,
,2018,2,5,åé,1,0,,,,,,,,
,2018,2,6,âŒ,2,0,,,,,,,,
,2018,2,7,êÖ,3,0,,,,,,,,
,2018,2,8,ñÿ,4,0,,,,,,,,
,2018,2,9,ã‡,5,0,,,,,,,,
,2018,2,10,ìy,6,0,,,,,,,,
,2018,2,11,ì˙,0,0,åöçëãLîOÇÃì˙,,,,,,,
,2018,2,12,åé,1,0,êUë÷ãxì˙,,,,,,,
,2018,2,13,âŒ,2,0,,,,,,,,
,2018,2,14,êÖ,3,0,,,,,,,,
,2018,2,15,ñÿ,4,0,,,,,,,,
,2018,2,16,ã‡,5,0,,,,,,,,
,2018,2,17,ìy,6,0,,,,,,,,
,2018,2,18,ì˙,0,0,,,,,,,,
,2018,2,19,åé,1,0,,,,,,,,
,2018,2,20,âŒ,2,0,,,,,,,,
,2018,2,21,êÖ,3,0,,,,,,,,
,2018,2,22,ñÿ,4,0,,,,,,,,
,2018,2,23,ã‡,5,0,,,,,,,,
,2018,2,24,ìy,6,0,,,,,,,,
,2018,2,25,ì˙,0,0,,,,,,,,
,2018,2,26,åé,1,0,,,,,,,,
,2018,2,27,âŒ,2,0,,,,,,,,
,2018,2,28,êÖ,3,0,,,,,,,,
,2018,3,1,ñÿ,4,0,,,,,,,,
,2018,3,2,ã‡,5,0,,,,,,,,
,2018,3,3,ìy,6,0,,,,,,,,
,2018,3,4,ì˙,0,0,,,,,,,,
,2018,3,5,åé,1,0,,,,,,,,
,2018,3,6,âŒ,2,0,,,,,,,,
,2018,3,7,êÖ,3,0,,,,,,,,
,2018,3,8,ñÿ,4,0,,,,,,,,
,2018,3,9,ã‡,5,0,,,,,,,,
,2018,3,10,ìy,6,0,,,,,,,,
,2018,3,11,ì˙,0,0,,,,,,,,
,2018,3,12,åé,1,0,,,,,,,,
,2018,3,13,âŒ,2,0,,,,,,,,
,2018,3,14,êÖ,3,0,,,,,,,,
,2018,3,15,ñÿ,4,0,,,,,,,,
,2018,3,16,ã‡,5,0,,,,,,,,
,2018,3,17,ìy,6,0,,,,,,,,
,2018,3,18,ì˙,0,0,,,,,,,,
,2018,3,19,åé,1,0,,,,,,,,
,2018,3,20,âŒ,2,0,,,,,,,,
,2018,3,21,êÖ,3,0,ètï™ÇÃì˙,,,,,,,
,2018,3,22,ñÿ,4,0,,,,,,,,
,2018,3,23,ã‡,5,0,,,,,,,,
,2018,3,24,ìy,6,0,,,,,,,,
,2018,3,25,ì˙,0,0,,,,,,,,
,2018,3,26,åé,1,0,,,,,,,,
,2018,3,27,âŒ,2,0,,,,,,,,
,2018,3,28,êÖ,3,0,,,,,,,,
,2018,3,29,ñÿ,4,0,,,,,,,,
,2018,3,30,ã‡,5,0,,,,,,,,
,2018,3,31,ìy,6,0,,,,,,,,
